id,name,active,short_description,product_type,category,image_url,url,platform_product_id,plugin_views,review_help,shop_id
25,Product Name 5,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Indulgence Experience,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_2.jpg,http://www.beautykitchen.co.uk/placeholder-product-55,product5,0,,3
26,Product Name 6,0,Short description,Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/l/placeholdrimage_2.jpg,http://www.beautykitchen.co.uk/product-name-6,product6,0,,3
27,Product Name 7,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_3.jpg,http://www.beautykitchen.co.uk/placeholder-product-7,product7,0,,3
28,Product Name 8,0,Short description,Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/l/placeholdrimage_3.jpg,http://www.beautykitchen.co.uk/product-name-8,product8,0,,3
29,Product Name 9,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_4.jpg,http://www.beautykitchen.co.uk/placeholder-product-9,product9,0,,3
30,Product Name 10,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_4_1.jpg,http://www.beautykitchen.co.uk/placeholder-product-10,product10,0,,3
31,Product Name 11,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_5.jpg,http://www.beautykitchen.co.uk/placeholder-product-11,product11,0,,3
32,Spoil Me Calming & Nourishing Bath Oil 150ml,0,<p><strong>Silky rich bath &amp; massage oil for skin in need of indulgence.</strong></p>,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3464.jpg,http://www.beautykitchen.co.uk/spoilme-bathoil,spoilmebathoil,0,,3
33,Wake Me Energising & Uplifting Bath Oil 150ml,0,<p><strong>Silky rich bath &amp; massage oil for delicate &amp; dry skin.</strong></p>,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3463.jpg,http://www.beautykitchen.co.uk/wakeme-bathoil,wakemebathoil,0,,3
34,Arouse Me Healing & Awakening Bath Oil 150ml,0,<p><strong>Silky rich bath &amp; massage oil for dull &amp; tired skin.</strong></p>,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3457.jpg,http://www.beautykitchen.co.uk/arouseme-bathoil,arousemebathoil,0,,3
35,Product Name 15,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec vel velit eu felis placerat feugiat id ac magna. Pellentesque faucibus tortor dapibus, placerat neque et, mattis enim. Suspendisse consectetur tortor egestas dictum congue. Praesent in.",Beauty Products,Skin Care OLD,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/p/r/product_placeholder_7.jpg,http://www.beautykitchen.co.uk/placeholder-product-15,product15,0,,3
36,Love Me Caring & Anti-Ageing Bath Oil 150ml,1,"<p><strong>Silky rich bath &amp; massage oil for skin in need of love.<br /></strong><strong>A rejuvenating oil that nourishes and moisturises your body. With Abyssinian oil,&nbsp;patchouli and cedarwood it's perfect for skin in need of love in the bath or for a relaxing massage. Love you skin!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/L/o/LoveMeBathOil.png,http://www.beautykitchen.co.uk/loveme-bathoil,Lovemebathoil,0,,3
37,Refresh Me Replenishing & Soothing Bath Oil 150ml,0,<p><strong>Silky rich bath &amp; massage oil for skin in need of a refresh.</strong></p>,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3458.jpg,http://www.beautykitchen.co.uk/refreshme-bathoil,refreshmebathoil,0,,3
38,Inspire Me Brightening & Toning Bath Oil 150ml,1,"<p><strong>Silky rich bath &amp; massage oil for skin in need of rejuvenation.</strong></p>
<p><strong>A rejuvenating oil that nourishes and moisturises your body. With Abyssinian oil,&nbsp; lemongrass &amp; grapefruit it's perfect for a bath or massage to brighten and smooth your skin.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/i/n/inspire_me_bath_oil_2__1.jpg,http://www.beautykitchen.co.uk/inspireme-bathoil,inspiremebathoil,0,,3
39,Chill Me Senstive & Age Defying Bath Oil 150ml,1,"<p><strong>Silky rich bath &amp; massage oil for delicate &amp; ageing skin.</strong></p>
<p><strong>A rejuvenating oil that nourishes and moisturises your body. With Abyssinian oil,&nbsp; organic lavendar and rosemary it's perfect for senstive and ageing skin in the bath or for a relaxing massage.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/c/h/chillmebathoilcropped.png,http://www.beautykitchen.co.uk/chillme-bathoil,chillmebathoil,0,,3
40,Love Me Caring & Anti-Ageing Bath Minerals 350g,1,"<p><strong>3 in 1 bath soak with rejuvenating vitamins, minerals and skin smoothing oils.</strong></p>
<p><strong>We all love having time to soak in the bath. Mineral rich himalayan salt will help rebalance your body's minerals, whilst the vitamin e, patchouli and frankincense get to work on younger looking and feeling skin. Love your skin!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/L/o/LoveMeBathMinerals.jpg,http://www.beautykitchen.co.uk/loveme-bathminerals,lovemebathminerals,0,,3
41,Wake Me Energising & Uplifting Bath Minerals 350g,0,"<p><strong>3 in 1 bath soak with rejuvenating vitamins, minerals and skin smoothing oils.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3476.jpg,http://www.beautykitchen.co.uk/wakeme-bathminerals,wakemebathminerals,0,,3
42,Chill Me Sensitive & Age Defying Bath Minerals 350g,1,"<p><strong>3 in 1 bath soak with rejuvenating vitamins, minerals and skin smoothing oils. </strong></p>
<p><strong>Epsom salt is well known for its detox and health benefits. Alongside vitamin E and our special blend of Chill Me essential oils&nbsp; a quick soak in the bath will make your delicate skin feel renewed and restored you'll love the new you.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/ChillMeBathMinerals.jpg,http://www.beautykitchen.co.uk/chillme-bathminerals,chillmebathminerals,0,,3
43,Refresh Me Replenishing & Soothing Bath Minerals 350g,0,"<p><strong>3 in 1 bath soak with rejuvenating vitamins, minerals and skin smoothing oils.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3473.jpg,http://www.beautykitchen.co.uk/refreshme-bathminerals,refreshmebathminerals,0,,3
44,Spoil Me Calming & Nourishing Bath Minerals 350g,0,"<p><strong>3 in 1 bath soak with rejuvenating vitamins, minerals and skin smoothing oils.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc3474.jpg,http://www.beautykitchen.co.uk/spoilme-bathminerals,spoilmebathminerals,0,,3
45,Love Me Caring & Anti-Ageing Body Polish 200g,1,"<p><strong>Bursting with minerals and oils full of antioxidants for a deep moisturisation.</strong></p>
<p><strong>With natural smoothing oils, cranberry seeds and detoxing mineral packed pink rock salt, this body polish is perfect for cellulite or stretch marks on legs, arms, bums &amp; tums!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/L/o/LoveMeBodyPolish.jpg,http://www.beautykitchen.co.uk/loveme-body-polish,lovemebodypolish,0,,3
46,Refresh Me Replenishing and Soothing Body Polish 200g,0,"<p><strong>Bursting with minerals and oils for detox, exfoliation &amp; rejuvenation.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9830.jpg,http://www.beautykitchen.co.uk/refreshme-bodypolish,refreshmebodypolish,0,,3
47,Spoil Me Calming & Nourishing Body Polish 200g,0,"<p><strong>Bursting with minerals and oils for detox, exfoliation &amp; relaxation. </strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9834.jpg,http://www.beautykitchen.co.uk/spoilme-bodypolish,spoilmebodypolish,0,,3
48,Wake Me Energising & Uplifting Body Polish 200g,0,"<p><strong>Bursting with minerals and oils for detox, exfoliation &amp; invigoration.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9831-2.jpg,http://www.beautykitchen.co.uk/wakeme-bodypolish,wakemebodypolish,0,,3
49,Inspire Me Brightening & Toning Body Polish 200g,1,"<p><strong>Bursting with minerals and oils for detox, exfoliation &amp; rejuvenation.</strong><strong><br /></strong></p>
<p><strong>With natural smoothing oils, sage and detoxing mineral packed pink rock salt, this body polish is perfect for cellulite or stretch marks on legs, arms, bums &amp; tums! People tested, never animal tested.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/I/n/InspireMeBodyPolish.jpg,http://www.beautykitchen.co.uk/inspireme-bodypolish,inspiremebodypolish,0,,3
50,Chill Me Sensitive & Age Defying Body Polish 200g,1,"<p><strong>Bursting with minerals and oils for gentle exfoliation &amp; deep moisturisation.</strong></p>
<p><strong>With natural smoothing oils, seaweed and detoxing epsom salt, this body polish is perfect for cellulite or stretch marks on legs, arms, bums &amp; tums!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/ChillMeBodyPolish.jpg,http://www.beautykitchen.co.uk/chillme-bodypolish,chillmebodypolish,0,,3
51,Arouse Me Healing & Awakening Body Polish 200g,0,"<p><strong>Bursting with minerals and oils for detox, exfoliation &amp; moisturisation.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/i/m/img_2976.jpg,http://www.beautykitchen.co.uk/arouseme-bodypolish,arousemebodypolish,0,,3
52,Love Me 60 Second Manicure 100g,1,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>
<p><strong>In just 60 seconds you can cleanse, tone and moisturise, leaving your hands, nails and cuticles bright and revived by the effects of Himalayan salt, abyssinian oil, cranberry, frankincense&nbsp; and patchouli.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/l/o/love_me_60_second_manicure.jpg,http://www.beautykitchen.co.uk/loveme-handscrub,lovemehandscrub,0,,3
53,Chill Me 60 Second Manicure 100g,1,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>
<p><strong>In just 60 seconds you can have younger looking revived hands. The Himalayan salt exfoliates and cleanses, whilst the oils tone and moisturise your hands and cuticles.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/ChillMe60SecondManicure.jpg,http://www.beautykitchen.co.uk/chillme-60secmani,chillmehandscrub,0,,3
54,Wake Me 60 Second Manicure 100g,0,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9846.jpg,http://www.beautykitchen.co.uk/wakeme-handscrub,wakemehandscrub,0,,3
55,Inspire Me 60 Second Manicure 100g,1,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>
<p><strong>In just 60 seconds you can cleanse, tone and moisturise, leaving your hands, nails and cuticles bright and revived by the Abyssinian oil, nettle, lemongrass and grapefruit.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/I/n/InspireMe60SecondManicure.jpg,http://www.beautykitchen.co.uk/inspireme-60secmani,inspiremehandscrub,0,,3
56,Spoil Me 60 Second Manicure 100g,0,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9840.jpg,http://www.beautykitchen.co.uk/spoilme-handscrub,spoilmehandscrub,0,,3
57,Arouse Me 60 Second Manicure 100g,0,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9844.jpg,http://www.beautykitchen.co.uk/arouseme-handscrub,arousemehandscrub,0,,3
58,Refresh Me 60 Second Manicure 100g,0,"<p><strong>Gently exfoliates, cleanses and hydrates, for younger looking hands and nails.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9845.jpg,http://www.beautykitchen.co.uk/refreshme-handscrub,refreshmehandscrub,0,,3
59,Love Me Organic Triple Action Hand Wash 200ml,1,"<p><strong>Cleansing, moisturising and rejuvenating for ageing hands.</strong></p>
<p><strong>Time to give those good old hands the love they deserve. Thanks to the patchouli, chamomile and oils your hands will feel moisturised &amp; younger after every use. Spread the love!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/L/o/Lovemehandwashcropped.png,http://www.beautykitchen.co.uk/loveme-handwash,lovemehandwash,0,,3
60,Arouse Me Organic Triple Action Hand Wash,0,"<p><strong>Cleansing, moisturising and rejuvenating for sensitive hands.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9861_6.jpg,http://www.beautykitchen.co.uk/arouseme-handwash,arousemehandwash,0,,3
61,Chill Me Organic Triple Action Hand Wash 200ml,1,"<p><strong>Cleansing, moisturising and rejuvenating for sensitive hands.</strong></p>
<p><strong>The perfect hand wash for sensitive skin. Your hands will feel cleansed by the eucalyptus, de-stressed by the geranium and moisturised by the oils making your hands feel a little less delicate and a little more chilled after every use.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/Chillmehandwashcropped.png,http://www.beautykitchen.co.uk/chillme-handwash,chillmehandwash,0,,3
62,Wake Me Organic Triple Action Hand Wash 200ml,0,"<p><strong>Cleansing, moisturising and rejuvenating for dry hands.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9865.jpg,http://www.beautykitchen.co.uk/wakeme-handwash,wakemehandwash,0,,3
63,Refresh Me Organic Triple Action Hand Wash 200ml,0,"Cleansing, moisturising and rejuvenating for tired hands.",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9866.jpg,http://www.beautykitchen.co.uk/refreshme-handwash,refreshmehandwash,0,,3
64,Spoil Me Organic Triple Action Hand Wash 200ml,0,"<p><strong>Cleansing, moisturising and rejuvenating for busy hands.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9864.jpg,http://www.beautykitchen.co.uk/spoilme-handwash,spoilmehandwash,0,,3
65,Arouse Me Healing & Awakening Body Oil 100ml,0,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9851.jpg,http://www.beautykitchen.co.uk/arouseme-bodyoil,arousemebodyoil,0,,3
66,Chill Me Sensitive & Age Defying Body Oil 100ml,1,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>
<p><strong>This non greasy moisturiser, with Abyssinian oil, rosemary and lavender, absorbs in seconds to leave sensitive skin smoother, moisturised, younger looking and subtly scented. It's perfect for sensitive, delicate &amp; ageing skin on legs, arms, bums &amp; tums!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/Chillmebodyoilcropped.png,http://www.beautykitchen.co.uk/chillme-bodyoil,chillmebodyoil,0,,3
67,Inspire Me Brightening & Toning Body Oil 100ml,1,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>
<p><strong>This non greasy liquid, with Abyssinian oil, grapefruit and lemongrass, absorbs in seconds to leave skin brighter, firmer, moisturised and subtly scented. It's perfect for cellulite or stretch marks on legs, arms, bums &amp; tums!<br /></strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/i/n/inspire_me_body_oil_4_.jpg,http://www.beautykitchen.co.uk/inspireme-bodyoil,inspiremebodyoil,0,,3
68,Love Me Caring & Anti-Ageing Body Oil 100ml,1,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>
<p><strong>This non greasy moisturiser, with Abyssinian oil, patchouli and frankincense, absorbs in seconds to leave ageing skin moisturised,&nbsp; younger looking and subtly scented. It's perfect for cellulite or stretch marks on legs, arms, bums &amp; tums! Love your skin!</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/l/o/lovemebodyoilcropped.png,http://www.beautykitchen.co.uk/loveme-bodyoil,lovemebodyoil,0,,3
69,Refresh Me Replenishing & Soothing Body Oil 100ml,0,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9854.jpg,http://www.beautykitchen.co.uk/refreshme-bodyoil,refreshmebodyoil,0,,3
70,Spoil Me Calming & Nourishing Body Oil 100ml,0,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9856.jpg,http://www.beautykitchen.co.uk/spoilme-bodyoil,spoilmebodyoil,0,,3
71,Wake Me Energising & Uplifting Body Oil 100ml,0,"<p><strong>Fast absorbing goodness for smoother, healthy glowing skin.</strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/d/_dsc_9853.jpg,http://www.beautykitchen.co.uk/wakeme-bodyoil,wakemebodyoil,0,,3
72,Arouse Me Healing & Awakening Body Wash,0,<p>Super soft &amp; moisture packed to provoke and stimulate your senses.</p>,Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/_/_/__dsc7369.jpg,http://www.beautykitchen.co.uk/arouseme-bodywash,arousemebodywash,0,,3
73,Chill Me Sensitive & Age Defying Body Wash 300ml,1,"<p><strong>Super soft &amp; moisture packed for delicate &amp; ageing skin.</strong></p>
<p><strong>Awaken your senses with this anti-ageing body wash for sensitive skin, made with renewable, moisturising and skin purifying algae oil. The rosemary helps boost your skins natural firmness whilst the clary sage help to calm any sensitivities. </strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/C/h/ChillMeBodywashcropped.png,http://www.beautykitchen.co.uk/chillme-bodywash,chillmebodywash,0,,3
74,Love Me Caring & Anti-Ageing Body Wash 300ml,1,"<p><strong>Super soft &amp; moisture packed for skin in need of love.<br /></strong><strong><br /></strong><strong>Awaken your senses with this caring, anti-ageing body wash, made with renewable, moisturising and skin purifying algae oil. Let the frankincense and pine needle comfort your skin whilst the patchouli and ginger get to work on 'the new you'. Love your skin! </strong></p>",Beauty Products,Body Care,http://www.beautykitchen.co.uk/media/catalog/product/cache/1/image/363x/040ec09b1e35df139433887a97daa66f/l/o/lovemebodywashcropped.png,http://www.beautykitchen.co.uk/loveme-bodywash,lovemebodywash,0,,3
